"TimeStamp (nanoseconds)";"ID car";"ID Route";"Speed";"Distance";"Fuel Consumption";"Fuel Type";"CO2 Emission";"Longitude (lon)";"Latitude (lat)"
"744789347824900";"Driver 0";"0";"6.95";"1905.7440399999964";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347837600";"Driver 0";"0";"6.95";"1927.9840399999964";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347852200";"Driver 0";"0";"6.95";"1950.9190399999964";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347877500";"Driver 0";"0";"6.95";"1973.1590399999964";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347892300";"Driver 0";"0";"6.95";"1996.0940399999965";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347904500";"Driver 0";"0";"6.95";"2018.3340399999965";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347917900";"Driver 0";"0";"6.95";"2041.2690399999965";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347951400";"Driver 0";"0";"6.95";"2063.5090399999963";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347969900";"Driver 0";"0";"6.95";"2086.444039999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347984800";"Driver 0";"0";"6.95";"2108.684039999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348008900";"Driver 0";"0";"6.95";"2131.619039999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348027600";"Driver 0";"0";"6.95";"2153.8590399999957";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348042200";"Driver 0";"0";"6.95";"2176.794039999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348056500";"Driver 0";"0";"6.95";"2199.034039999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348133500";"Driver 0";"0";"6.95";"2221.969039999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348192300";"Driver 0";"0";"6.95";"2244.2090399999947";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348220500";"Driver 0";"0";"6.95";"2267.1440399999947";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348234200";"Driver 0";"0";"6.95";"2289.3840399999945";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348274600";"Driver 0";"0";"6.95";"2312.3190399999944";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348293100";"Driver 0";"0";"6.95";"2334.5590399999946";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348306300";"Driver 0";"0";"6.95";"2357.494039999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348328000";"Driver 0";"0";"6.95";"2379.734039999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348337500";"Driver 0";"0";"6.95";"2401.9740399999937";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348346100";"Driver 0";"0";"6.95";"2424.9090399999936";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348359000";"Driver 0";"0";"6.95";"2447.8440399999936";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348372400";"Driver 0";"0";"6.95";"2470.0840399999934";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348380400";"Driver 0";"0";"6.95";"2493.019039999993";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348397000";"Driver 0";"0";"6.95";"2515.954039999993";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348416000";"Driver 0";"0";"20.6064";"232.58672000000013";"1.0475568390926224";"2";"3284.3380317582223";"1082.0563396781079";"2280.020934645519"
"744789348442600";"Driver 0";"0";"20.6064";"232.58672000000013";"1.0475568390926224";"2";"3284.3380317582223";"1082.0563396781079";"2280.020934645519"
"744789348459700";"Driver 0";"0";"6.95";"250.6567200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348474500";"Driver 0";"0";"6.95";"268.72672000000006";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348499400";"Driver 0";"0";"6.95";"286.10172000000006";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348518100";"Driver 0";"0";"6.95";"304.1717200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348534500";"Driver 0";"0";"6.95";"322.9367200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348549100";"Driver 0";"0";"6.95";"340.3117200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348573200";"Driver 0";"0";"6.95";"359.0767200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348588900";"Driver 0";"0";"6.95";"375.7567200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348604500";"Driver 0";"0";"6.95";"395.2167200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348631900";"Driver 0";"0";"6.95";"413.9817200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348648300";"Driver 0";"0";"6.95";"431.35672000000005";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348662900";"Driver 0";"0";"6.95";"448.73172000000005";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348677200";"Driver 0";"0";"6.95";"466.10672000000005";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348704600";"Driver 0";"0";"6.95";"484.87172000000004";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348724300";"Driver 0";"0";"6.95";"502.9417200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348740100";"Driver 0";"0";"6.95";"521.7067200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348756000";"Driver 0";"0";"6.95";"539.7767200000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348786800";"Driver 0";"0";"6.95";"558.5417199999999";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348803000";"Driver 0";"0";"6.95";"578.0017199999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348818000";"Driver 0";"0";"6.95";"596.0717199999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348850000";"Driver 0";"0";"6.95";"613.4467199999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348866000";"Driver 0";"0";"6.95";"633.6017199999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348877800";"Driver 0";"0";"6.95";"652.3667199999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348889800";"Driver 0";"0";"6.95";"671.8267199999993";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348917000";"Driver 0";"0";"6.95";"689.8967199999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348933900";"Driver 0";"0";"6.95";"707.9667199999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348947900";"Driver 0";"0";"6.95";"726.7317199999993";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348962200";"Driver 0";"0";"6.95";"745.4967199999991";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789348989900";"Driver 0";"0";"6.95";"764.2617199999988";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349010600";"Driver 0";"0";"6.95";"783.7217199999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349026900";"Driver 0";"0";"6.95";"802.4867199999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349056300";"Driver 0";"0";"6.95";"820.5567199999984";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349080200";"Driver 0";"0";"6.95";"838.6267199999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349098700";"Driver 0";"0";"6.95";"856.6967199999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349114200";"Driver 0";"0";"6.95";"875.4617199999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349138700";"Driver 0";"0";"6.95";"893.5317199999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349154400";"Driver 0";"0";"6.95";"910.9067199999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349171100";"Driver 0";"0";"6.95";"930.3667199999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349188000";"Driver 0";"0";"6.95";"949.8267199999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349259200";"Driver 0";"0";"6.95";"967.8967199999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349278100";"Driver 0";"0";"6.95";"986.6617199999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349289700";"Driver 0";"0";"6.95";"1005.4267199999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349322200";"Driver 0";"0";"6.95";"1024.1917199999984";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349334900";"Driver 0";"0";"6.95";"1042.956719999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349345700";"Driver 0";"0";"6.95";"1062.4167199999981";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349355900";"Driver 0";"0";"6.95";"1081.8767199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349376000";"Driver 0";"0";"6.95";"1100.6417199999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349390000";"Driver 0";"0";"6.95";"1119.4067199999984";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349401700";"Driver 0";"0";"6.95";"1138.8667199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349422800";"Driver 0";"0";"6.95";"1158.3267199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349435300";"Driver 0";"0";"6.95";"1179.8717199999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349447300";"Driver 0";"0";"6.95";"1202.1117199999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349457700";"Driver 0";"0";"6.95";"1222.9617199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349480400";"Driver 0";"0";"6.95";"1245.2017199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349493500";"Driver 0";"0";"6.95";"1267.4417199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349504800";"Driver 0";"0";"6.95";"1289.6817199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349516900";"Driver 0";"0";"6.95";"1312.6167199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349537900";"Driver 0";"0";"6.95";"1334.8567199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349551300";"Driver 0";"0";"6.95";"1357.7917199999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349562100";"Driver 0";"0";"6.95";"1380.0317199999984";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349586000";"Driver 0";"0";"6.95";"1402.9667199999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349598500";"Driver 0";"0";"6.95";"1425.2067199999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349610900";"Driver 0";"0";"6.95";"1448.1417199999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349623000";"Driver 0";"0";"6.95";"1470.3817199999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349645000";"Driver 0";"0";"6.95";"1493.3167199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349656700";"Driver 0";"0";"6.95";"1515.5567199999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349672900";"Driver 0";"0";"6.95";"1538.491719999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349692400";"Driver 0";"0";"6.95";"1560.7317199999977";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349709000";"Driver 0";"0";"6.95";"1583.666719999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349717400";"Driver 0";"0";"6.95";"1605.906719999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349723900";"Driver 0";"0";"6.95";"1628.8417199999976";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349738700";"Driver 0";"0";"6.95";"1651.7767199999976";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349746000";"Driver 0";"0";"6.95";"1674.0167199999976";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349752600";"Driver 0";"0";"6.95";"1696.9517199999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349758800";"Driver 0";"0";"6.95";"1719.1917199999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349771200";"Driver 0";"0";"6.95";"1741.4317199999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349778200";"Driver 0";"0";"6.95";"1764.3667199999973";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349785000";"Driver 0";"0";"6.95";"1787.301719999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349792700";"Driver 0";"0";"6.95";"1809.541719999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349804000";"Driver 0";"0";"6.95";"1832.476719999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349810700";"Driver 0";"0";"6.95";"1854.7167199999967";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349817500";"Driver 0";"0";"6.95";"1877.6517199999969";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349828300";"Driver 0";"0";"6.95";"1899.891719999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349834900";"Driver 0";"0";"6.95";"1922.8267199999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349841800";"Driver 0";"0";"6.95";"1945.0667199999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349848400";"Driver 0";"0";"6.95";"1968.0017199999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349859600";"Driver 0";"0";"6.95";"1990.2417199999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349867100";"Driver 0";"0";"6.95";"2013.176719999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349874100";"Driver 0";"0";"6.95";"2035.416719999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349880700";"Driver 0";"0";"6.95";"2057.6567199999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349893300";"Driver 0";"0";"6.95";"2081.2867199999964";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349900700";"Driver 0";"0";"6.95";"2103.526719999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349907800";"Driver 0";"0";"6.95";"2126.461719999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349918600";"Driver 0";"0";"6.95";"2148.701719999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349925800";"Driver 0";"0";"6.95";"2171.636719999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349932300";"Driver 0";"0";"6.95";"2193.8767199999957";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349938700";"Driver 0";"0";"6.95";"2216.811719999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349949500";"Driver 0";"0";"6.95";"2239.051719999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349956300";"Driver 0";"0";"6.95";"2261.2917199999947";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349963000";"Driver 0";"0";"6.95";"2284.226719999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349975600";"Driver 0";"0";"6.95";"2306.466719999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349982700";"Driver 0";"0";"6.95";"2329.401719999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349989200";"Driver 0";"0";"6.95";"2352.336719999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789349995700";"Driver 0";"0";"6.95";"2374.5767199999946";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789350007100";"Driver 0";"0";"6.95";"2397.5117199999945";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789350023000";"Driver 0";"0";"6.95";"2419.7517199999943";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789350037800";"Driver 0";"0";"6.95";"2442.686719999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789350051700";"Driver 0";"0";"6.95";"2464.9267199999936";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789350079100";"Driver 0";"0";"6.95";"2487.1667199999933";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789350090100";"Driver 0";"0";"6.95";"2510.1017199999933";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789350097800";"Driver 0";"0";"6.95";"2533.036719999993";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
